#{"t_start": 1702084947.773213, "env_id": "None"}
r,l,t
-750.0,210,0.276733
270.0,291,0.328124
270.0,749,0.42406
1610.0,96,0.452659
430.0,177,0.489041
-700.0,41,0.509302
610.0,131,0.545285
-820.0,63,0.569461
160.0,278,0.618878
300.0,248,0.93147
410.0,73,0.95693
-710.0,128,0.988905
510.0,123,1.019191
590.0,145,1.054618
540.0,288,1.106886
790.0,67,1.133808
-830.0,162,1.170758
490.0,161,1.205675
390.0,157,1.240055
630.0,185,1.279617
270.0,105,1.308148
-700.0,149,1.340903
300.0,70,1.62817
420.0,184,1.667234
-730.0,648,1.749364
1790.0,106,1.778955
340.0,320,1.831878
-710.0,376,1.887997
480.0,118,1.91753
290.0,271,1.96874
580.0,738,2.331417
610.0,739,2.428416
680.0,68,2.454172
1950.0,482,2.522932
630.0,107,2.814326
660.0,110,2.844186
480.0,52,2.869429
1610.0,62,2.897205
1720.0,591,2.979189
480.0,86,3.007794
570.0,197,3.049479
650.0,167,3.085093
400.0,146,3.117443
370.0,143,3.151173
510.0,225,3.193425
550.0,287,3.504652
2910.0,209,3.545885
1530.0,498,3.620022
680.0,80,3.649574
590.0,173,3.685401
530.0,119,3.716001
700.0,428,3.778885
530.0,225,3.82678
530.0,221,3.867668
1550.0,68,4.154638
390.0,107,4.185953
-750.0,652,4.274604
1590.0,566,4.351179
1750.0,570,4.428493
620.0,1784,4.896589
1690.0,204,4.938586
640.0,188,5.235087
510.0,593,5.31601
1660.0,969,5.434516
540.0,284,5.484807
660.0,310,5.79421
1770.0,146,5.828893
580.0,134,5.861737
1690.0,226,5.90354
1730.0,72,5.929903
1710.0,736,6.027625
1680.0,231,6.0751
1940.0,297,6.124577
740.0,196,6.421697
1860.0,199,6.463297
740.0,264,6.513835
1780.0,383,6.577252
1580.0,557,6.661385
380.0,402,6.723851
1720.0,285,7.029192
500.0,372,7.087685
750.0,299,7.13716
1650.0,30,7.15872
700.0,236,7.209633
1550.0,248,7.253799
1950.0,218,7.301569
470.0,301,7.355455
1510.0,698,7.708358
1660.0,181,7.751934
1680.0,293,7.802047
670.0,227,7.843975
1790.0,60,7.86932
580.0,226,7.911243
1900.0,109,7.94201
630.0,575,8.288407
570.0,95,8.320821
660.0,146,8.359393
790.0,135,8.395188
2080.0,293,8.445403
480.0,466,8.514087
1810.0,84,8.541034
-690.0,272,8.587754
1870.0,452,8.916947
2200.0,293,8.970509
1860.0,267,9.020741
1720.0,805,9.130364
620.0,56,9.15672
1580.0,75,9.184821
1990.0,756,9.550233
830.0,281,9.601843
630.0,107,9.634544
620.0,58,9.658211
580.0,110,9.688819
550.0,455,9.757387
700.0,100,9.786514
630.0,241,9.832883
660.0,84,9.861116
2800.0,444,10.188698
590.0,119,10.221775
1500.0,185,10.26301
800.0,94,10.293569
590.0,51,10.318596
1620.0,21,10.34085
1880.0,167,10.376802
650.0,129,10.408399
610.0,157,10.444771
1740.0,67,10.472918
1550.0,316,10.523763
1760.0,97,10.55341
1670.0,158,10.59239
490.0,135,10.626133
750.0,35,10.648131
530.0,183,10.686072
1500.0,117,10.978131
680.0,194,11.020166
630.0,165,11.058141
1730.0,422,11.121893
1730.0,88,11.151356
670.0,79,11.177672
1780.0,105,11.208458
1570.0,68,11.235306
560.0,1402,11.667246
1790.0,222,11.71175
1670.0,100,11.743037
1690.0,326,11.798904
710.0,61,11.824967
1700.0,133,11.858498
1770.0,96,11.887257
1610.0,102,11.91768
540.0,76,11.943586
550.0,207,11.986735
550.0,591,12.333431
3050.0,217,12.389212
1520.0,205,12.432191
1820.0,237,12.477384
1660.0,155,12.513402
540.0,64,12.541159
630.0,207,12.581393
2610.0,129,12.616104
2080.0,105,12.645535
1890.0,110,12.676567
1740.0,59,12.70217
620.0,102,12.733367
1790.0,262,13.037906
540.0,90,13.070208
1590.0,334,13.125525
3040.0,164,13.16495
1600.0,61,13.191262
460.0,68,13.217993
1650.0,72,13.243139
510.0,55,13.269445
1750.0,114,13.301398
700.0,196,13.340334
2860.0,210,13.381035
780.0,48,13.407452
1740.0,175,13.445222
490.0,225,13.491241
1870.0,130,13.788082
600.0,146,13.823848
750.0,79,13.850771
620.0,28,13.87223
2850.0,219,13.915322
680.0,62,13.94115
580.0,38,13.963933
1780.0,233,14.00859
1710.0,74,14.035073
1890.0,140,14.075761
760.0,158,14.111483
1740.0,391,14.17446
1680.0,145,14.210233
1930.0,106,14.241641
580.0,254,14.550651
700.0,52,14.58193
1810.0,206,14.623062
1700.0,197,14.664586
730.0,177,14.703448
1900.0,107,14.736017
1730.0,50,14.762302
2740.0,296,14.812388
650.0,79,14.843367
580.0,84,14.874069
1730.0,78,14.901946
620.0,136,14.937689
1730.0,96,14.967291
820.0,92,14.994499
590.0,403,15.32817
650.0,111,15.364061
700.0,46,15.389369
1760.0,177,15.42755
1750.0,90,15.459272
660.0,132,15.491943
530.0,109,15.522484
2840.0,302,15.57761
700.0,118,15.613101
770.0,75,15.641253
1980.0,91,15.671554
1530.0,374,15.731566
1570.0,74,15.765198
1690.0,52,15.789273
630.0,105,15.81982
1640.0,139,16.112202
1730.0,50,16.138963
1760.0,109,16.177599
650.0,83,16.205931
640.0,160,16.242547
1700.0,85,16.270543
520.0,98,16.303562
1710.0,376,16.364623
430.0,159,16.400849
1670.0,134,16.438055
2940.0,224,16.480635
1620.0,369,16.546569
1660.0,155,16.842276
1700.0,117,16.87665
1640.0,195,16.919186
510.0,39,16.942025
1670.0,376,17.006627
660.0,126,17.039936
660.0,208,17.083144
310.0,33,17.108938
400.0,72,17.136385
650.0,111,17.170057
2800.0,214,17.213791
1760.0,91,17.242491
2050.0,210,17.286048
1640.0,127,17.320867
1770.0,106,17.611717
600.0,114,17.652496
2040.0,369,17.71307
1730.0,166,17.750065
740.0,90,17.782956
1740.0,103,17.817645
730.0,45,17.850421
1620.0,267,17.897691
1740.0,235,17.942524
1890.0,256,17.989217
1830.0,120,18.023257
1660.0,89,18.052617
720.0,32,18.077235
1770.0,118,18.110642
1710.0,88,18.397667
1880.0,149,18.439505
490.0,149,18.475789
1790.0,104,18.505835
630.0,83,18.53412
2830.0,149,18.570065
760.0,234,18.616899
500.0,44,18.641418
1540.0,11,18.661934
1740.0,295,18.71551
1820.0,277,18.765193
680.0,116,18.797338
1610.0,154,18.834262
790.0,219,18.881614
3210.0,435,19.202662
1560.0,295,19.258471
2090.0,172,19.29888
670.0,49,19.328108
2670.0,123,19.362619
510.0,61,19.389445
1820.0,415,19.453536
1930.0,246,19.50034
710.0,133,19.537725
